Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-05-01 06:00:00,EXC004,Excavator,OP1006,0,Trainee,0.6,T00010,Grading,Zone C,Rock,Clear,Muddy,Day,1448.1,4.8,62,91.4,10,35,7.1,3.2,0,Fastened,30.7,None,No,101,174,No,No,None,None,None
2025-05-01 06:00:00,EXC005,Excavator,OP1002,1,Certified,1.2,T00013,Trenching,Zone C,Sand,Clear,Dry,Day,1548.7,2.2,53,86.7,5,30,3.0,1.5,1,Fastened,26.0,None,No,81,84,No,No,None,None,None
2025-05-01 06:00:00,LOD002,Loader,OP1003,10,Expert,0.4,T00019,Demolition,Zone D,Gravel,Clear,Wet,Day,1580.2,2.8,53,84.6,12,60,0.6,7.0,0,Fastened,19.3,None,No,120,115,Yes,No,None,None,Excessive Idling
2025-05-01 08:00:00,EXC001,Excavator,OP1007,6,Expert,2.7,T00001,Trenching,Zone D,Sand,Clear,Dry,Day,1529.2,1.7,79,94.3,5,0,8.3,7.5,0,Fastened,33.6,None,No,81,78,No,No,None,None,None
2025-05-01 08:00:00,EXC002,Excavator,OP1001,5,Certified,3.1,T00004,Demolition,Zone D,Rock,Clear,Muddy,Day,1407.1,3.3,61,86.3,8,40,3.7,5.6,0,Fastened,15.8,None,No,162,189,No,No,None,None,None
2025-05-01 08:00:00,EXC004,Excavator,OP1006,0,Trainee,2.2,T00011,Trenching,Zone A,Sand,Clear,Wet,Day,1449.9,3.0,55,87.2,2,50,9.0,4.8,0,Fastened,43.3,None,No,81,103,Yes,Yes,Collision,Low,Excessive Idling
2025-05-01 08:00:00,LOD001,Loader,OP1005,9,Expert,3.2,T00016,Trenching,Zone B,Rock,Clear,Muddy,Day,1536.1,1.8,59,87.1,12,50,9.3,12.7,1,Fastened,41.1,None,No,122,127,Yes,No,None,None,Excessive Idling
2025-05-01 10:00:00,EXC002,Excavator,OP1001,5,Certified,5.4,T00005,Trenching,Zone C,Gravel,Clear,Dry,Day,1408.9,3.0,54,84.3,15,50,8.5,9.7,0,Fastened,10.0,None,No,90,91,Yes,No,None,None,Excessive Idling
2025-05-01 10:00:00,EXC003,Excavator,OP1008,5,Certified,4.8,T00007,Truck Loading,Zone C,Sand,Clear,Wet,Day,1457.3,3.0,55,83.6,12,20,6.1,7.7,0,Fastened,3.0,None,No,40,44,No,No,None,None,None
2025-05-01 10:00:00,LOD002,Loader,OP1003,10,Expert,4.2,T00020,Backfilling,Zone D,Clay,Clear,Wet,Day,1580.8,1.3,56,83.8,10,35,9.4,8.2,0,Fastened,57.5,None,No,69,61,No,No,None,None,None
2025-05-01 12:00:00,LOD001,Loader,OP1005,9,Expert,6.5,T00017,Grading,Zone C,Sand,Clear,Dry,Day,1536.7,1.0,62,91.0,12,20,4.9,11.1,1,Fastened,41.5,None,No,68,57,No,No,None,None,None
2025-05-01 14:00:00,EXC002,Excavator,OP1001,5,Certified,8.8,T00006,Demolition,Zone C,Clay,Clear,Dry,Day,1411.7,4.1,56,87.2,15,45,7.2,7.4,0,Fastened,8.4,None,No,138,137,Yes,No,None,None,Excessive Idling
2025-05-01 14:00:00,LOD001,Loader,OP1005,9,Expert,9.1,T00018,Backfilling,Zone C,Clay,Rain,Wet,Day,1537.8,1.5,48,85.6,15,25,2.7,9.6,2,Fastened,11.3,None,No,69,69,No,No,None,None,None
2025-05-01 14:00:00,LOD003,Loader,OP1004,9,Expert,8.4,T00022,Grading,Zone C,Sand,Clear,Muddy,Day,1419.2,2.0,61,87.8,2,15,6.7,6.9,1,Fastened,46.4,None,No,68,66,No,No,None,None,None
2025-05-01 16:00:00,EXC005,Excavator,OP1002,1,Certified,10.0,T00014,Grading,Zone D,Sand,Clear,Dry,Day,1551.5,4.5,71,93.3,1,50,2.9,8.9,1,Unfastened,48.0,None,No,68,61,Yes,No,None,None,Excessive Idling
